transaction_date,category,product,transaction_amount
2022-11-19,bill_payment,electricity_bill,11502.888571428572
2022-11-19,bill_payment,internet_bill,10543.44
2022-11-19,bill_payment,water_bill,8665.538571428571
2022-11-19,education,school_fee,17188.2
2022-11-19,entertainment,airline_ticket,6187.735714285712
2022-11-19,government,govt_fee,5840.26
2022-11-19,government,tax_payment,6301.4857142857145
2022-11-19,insurance,insurance_payment,16570.67285714286
2022-11-19,loan,credit_card_payment,11839.16285714286
2022-11-19,loan,loan_repayment,12491.394285714285
2022-11-19,shopping,mobile_data_pack,13940.530000000004
2022-11-19,shopping,online_shopping,14203.785714285714
2022-11-19,topup,ntc_topup,13004.404285714289
2022-11-19,topup,smartcell_topup,15449.304285714286
2022-11-20,bank_transaction,bank_deposit,11457.254285714285
2022-11-20,bank_transaction,bank_withdrawal,11558.819999999998
2022-11-20,bill_payment,electricity_bill,10116.820000000002
2022-11-20,bill_payment,internet_bill,10602.800000000001
2022-11-20,bill_payment,water_bill,8567.274285714286
2022-11-20,education,school_fee,18949.105714285717
2022-11-20,entertainment,airline_ticket,5097.082857142856
2022-11-20,entertainment,movie_ticket,5882.03
2022-11-20,government,govt_fee,5195.19
2022-11-20,government,tax_payment,6852.0257142857145
2022-11-20,insurance,insurance_payment,15654.898571428575
2022-11-20,loan,credit_card_payment,10648.25857142857
2022-11-20,loan,loan_repayment,11876.415714285715
2022-11-20,shopping,mobile_data_pack,13561.760000000004
2022-11-20,shopping,online_shopping,14420.345714285713
2022-11-20,topup,ncell_topup,12518.119999999999
2022-11-20,topup,ntc_topup,13420.468571428573
2022-11-20,topup,smartcell_topup,14101.917142857143
2022-11-21,bank_transaction,bank_deposit,9905.544285714288
2022-11-21,bank_transaction,bank_withdrawal,11762.199999999999
2022-11-21,bill_payment,electricity_bill,9945.394285714285
2022-11-21,bill_payment,internet_bill,10001.282857142856
2022-11-21,bill_payment,water_bill,10476.245714285715
2022-11-21,education,school_fee,16927.818571428572
2022-11-21,government,govt_fee,5080.68
2022-11-21,government,tax_payment,6761.994285714286
2022-11-21,insurance,insurance_payment,14446.352857142861
2022-11-21,loan,credit_card_payment,10135.781428571428
2022-11-21,loan,loan_repayment,12024.521428571428
2022-11-21,shopping,mobile_data_pack,10697.460000000005
2022-11-21,shopping,online_shopping,12467.762857142856
2022-11-21,topup,ncell_topup,12824.547142857144
2022-11-21,topup,ntc_topup,10401.195714285717
2022-11-21,topup,smartcell_topup,15387.245714285715
2022-11-22,bank_transaction,bank_deposit,9936.460000000001
2022-11-22,bank_transaction,bank_withdrawal,10264.722857142857
2022-11-22,bill_payment,electricity_bill,11451.142857142857
2022-11-22,bill_payment,internet_bill,9766.938571428573
2022-11-22,bill_payment,water_bill,9213.328571428572
2022-11-22,education,school_fee,17541.177142857145
2022-11-22,entertainment,airline_ticket,4891.775714285713
2022-11-22,entertainment,movie_ticket,7110.377142857143
2022-11-22,government,govt_fee,6184.844285714286
2022-11-22,government,tax_payment,7129.561428571428
2022-11-22,insurance,insurance_payment,16830.07142857143
2022-11-22,loan,credit_card_payment,7335.591428571429
2022-11-22,loan,loan_repayment,11281.875714285716
2022-11-22,shopping,mobile_data_pack,10254.180000000004
2022-11-22,shopping,online_shopping,10157.235714285713
2022-11-22,topup,ncell_topup,12698.798571428573
2022-11-22,topup,ntc_topup,8301.845714285717
2022-11-22,topup,smartcell_topup,15364.42
2022-11-23,bank_transaction,bank_deposit,11313.777142857143
2022-11-23,bank_transaction,bank_withdrawal,9409.002857142857
2022-11-23,bill_payment,electricity_bill,12050.92857142857
2022-11-23,bill_payment,internet_bill,9025.798571428571
2022-11-23,bill_payment,water_bill,8560.384285714286
2022-11-23,education,school_fee,15168.77857142857
2022-11-23,entertainment,airline_ticket,4990.114285714284
2022-11-23,government,govt_fee,6952.364285714286
2022-11-23,government,tax_payment,6093.67
2022-11-23,insurance,insurance_payment,15429.004285714289
2022-11-23,loan,loan_repayment,10940.218571428572
2022-11-23,shopping,mobile_data_pack,11370.587142857146
2022-11-23,shopping,online_shopping,8471.795714285714
2022-11-23,topup,ntc_topup,7271.862857142861
2022-11-23,topup,smartcell_topup,14079.667142857143
2022-11-24,bank_transaction,bank_deposit,8322.5
2022-11-24,bank_transaction,bank_withdrawal,11594.775714285714
2022-11-24,bill_payment,electricity_bill,10714.582857142857
2022-11-24,bill_payment,internet_bill,9366.882857142857
2022-11-24,bill_payment,water_bill,9791.09
2022-11-24,education,school_fee,14302.65
2022-11-24,entertainment,movie_ticket,5880.64
2022-11-24,government,govt_fee,6095.064285714287
2022-11-24,government,tax_payment,6611.078571428572
2022-11-24,insurance,insurance_payment,12695.265714285719
2022-11-24,loan,credit_card_payment,6485.0028571428575
2022-11-24,loan,loan_repayment,10900.1
2022-11-24,shopping,mobile_data_pack,9580.220000000005
2022-11-24,shopping,online_shopping,8349.704285714286
2022-11-24,topup,ncell_topup,13074.934285714286
2022-11-24,topup,ntc_topup,6796.164285714288
2022-11-24,topup,smartcell_topup,11528.462857142858
2022-11-25,bank_transaction,bank_deposit,9340.657142857142
2022-11-25,bank_transaction,bank_withdrawal,12738.282857142856
2022-11-25,bill_payment,electricity_bill,11946.707142857142
2022-11-25,bill_payment,internet_bill,7383.7528571428575
2022-11-25,bill_payment,water_bill,11978.314285714285
2022-11-25,education,school_fee,14883.578571428572
2022-11-25,entertainment,airline_ticket,4141.877142857141
2022-11-25,entertainment,movie_ticket,6738.645714285713
2022-11-25,government,govt_fee,6790.232857142858
2022-11-25,government,tax_payment,6680.642857142857
2022-11-25,insurance,insurance_payment,15369.707142857149
2022-11-25,loan,credit_card_payment,6145.055714285714
2022-11-25,loan,loan_repayment,8771.852857142858
2022-11-25,shopping,mobile_data_pack,9382.03285714286
2022-11-25,shopping,online_shopping,11595.984285714285
2022-11-25,topup,ncell_topup,12841.33142857143
2022-11-25,topup,ntc_topup,6678.115714285717
2022-11-25,topup,smartcell_topup,11530.64857142857
2022-11-26,bank_transaction,bank_deposit,10405.014285714287
2022-11-26,bank_transaction,bank_withdrawal,13803.815714285713
2022-11-26,bill_payment,electricity_bill,12935.042857142855
2022-11-26,bill_payment,internet_bill,7676.0257142857145
2022-11-26,bill_payment,water_bill,12073.878571428571
2022-11-26,education,school_fee,15892.114285714284
2022-11-26,entertainment,airline_ticket,4586.125714285712
2022-11-26,entertainment,movie_ticket,5876.351428571428
2022-11-26,government,govt_fee,6430.428571428572
2022-11-26,government,tax_payment,5893.721428571428
2022-11-26,insurance,insurance_payment,16297.504285714289
2022-11-26,loan,credit_card_payment,7306.997142857143
2022-11-26,loan,loan_repayment,8670.727142857144
2022-11-26,shopping,mobile_data_pack,10191.07428571429
2022-11-26,shopping,online_shopping,11375.031428571428
2022-11-26,topup,ncell_topup,10914.757142857141
2022-11-26,topup,ntc_topup,8337.855714285717
2022-11-26,topup,smartcell_topup,11918.021428571428
2022-11-27,bank_transaction,bank_deposit,9554.828571428572
2022-11-27,bank_transaction,bank_withdrawal,11196.805714285714
2022-11-27,bill_payment,electricity_bill,13088.097142857141
2022-11-27,bill_payment,internet_bill,7522.71
2022-11-27,bill_payment,water_bill,12666.99857142857
2022-11-27,education,school_fee,14066.304285714286
2022-11-27,entertainment,airline_ticket,4949.782857142855
2022-11-27,entertainment,movie_ticket,5808.545714285714
2022-11-27,government,govt_fee,6378.101428571429
2022-11-27,government,tax_payment,4566.271428571429
2022-11-27,insurance,insurance_payment,17233.031428571434
2022-11-27,loan,credit_card_payment,7575.707142857143
2022-11-27,loan,loan_repayment,8359.17
2022-11-27,shopping,mobile_data_pack,9699.818571428576
2022-11-27,shopping,online_shopping,10823.394285714285
2022-11-27,topup,ncell_topup,12491.895714285714
2022-11-27,topup,ntc_topup,6779.387142857146
2022-11-28,bank_transaction,bank_deposit,11215.421428571428
2022-11-28,bank_transaction,bank_withdrawal,11124.232857142857
2022-11-28,bill_payment,electricity_bill,14304.764285714287
2022-11-28,bill_payment,internet_bill,11234.905714285715
2022-11-28,bill_payment,water_bill,11673.607142857143
2022-11-28,education,school_fee,15258.112857142856
2022-11-28,entertainment,airline_ticket,5097.452857142855
2022-11-28,entertainment,movie_ticket,6766.282857142856
2022-11-28,government,govt_fee,6100.891428571429
2022-11-28,government,tax_payment,4644.947142857143
2022-11-28,insurance,insurance_payment,20534.621428571434
2022-11-28,loan,credit_card_payment,8860.53
2022-11-28,loan,loan_repayment,9650.134285714286
2022-11-28,shopping,mobile_data_pack,11173.86428571429
2022-11-28,shopping,online_shopping,11853.218571428572
2022-11-28,topup,ncell_topup,12261.947142857143
2022-11-28,topup,ntc_topup,8416.364285714288
2022-11-28,topup,smartcell_topup,13928.558571428572
2022-11-29,bank_transaction,bank_deposit,10747.40857142857
2022-11-29,bank_transaction,bank_withdrawal,11165.827142857142
2022-11-29,bill_payment,electricity_bill,14366.052857142857
2022-11-29,bill_payment,internet_bill,11747.944285714288
2022-11-29,bill_payment,water_bill,10792.292857142858
2022-11-29,education,school_fee,13468.072857142859
2022-11-29,entertainment,airline_ticket,4847.929999999998
2022-11-29,entertainment,movie_ticket,5601.904285714286
2022-11-29,government,govt_fee,5237.745714285715
2022-11-29,insurance,insurance_payment,20809.405714285716
2022-11-29,loan,credit_card_payment,10101.912857142857
2022-11-29,loan,loan_repayment,8277.902857142859
2022-11-29,shopping,mobile_data_pack,12006.431428571434
2022-11-29,shopping,online_shopping,13469.315714285713
2022-11-29,topup,ncell_topup,13358.117142857143
2022-11-29,topup,ntc_topup,9015.28142857143
2022-11-29,topup,smartcell_topup,13314.437142857143
2022-11-30,bank_transaction,bank_deposit,9739.635714285714
2022-11-30,bank_transaction,bank_withdrawal,11393.844285714284
2022-11-30,bill_payment,electricity_bill,13578.792857142858
2022-11-30,bill_payment,internet_bill,11545.259999999998
2022-11-30,bill_payment,water_bill,9821.511428571428
2022-11-30,education,school_fee,12274.188571428573
2022-11-30,entertainment,movie_ticket,4789.882857142858
2022-11-30,government,govt_fee,4263.457142857143
2022-11-30,insurance,insurance_payment,21336.491428571433
2022-11-30,loan,credit_card_payment,9581.605714285715
2022-11-30,loan,loan_repayment,8133.4742857142855
2022-11-30,shopping,mobile_data_pack,12810.101428571434
2022-11-30,shopping,online_shopping,15698.22
2022-11-30,topup,ncell_topup,14062.257142857141
2022-11-30,topup,ntc_topup,9397.902857142859
2022-11-30,topup,smartcell_topup,13303.167142857144
2022-12-01,bank_transaction,bank_deposit,10555.899999999998
2022-12-01,bank_transaction,bank_withdrawal,9068.33
2022-12-01,bill_payment,electricity_bill,15065.627142857145
2022-12-01,bill_payment,water_bill,10153.529999999999
2022-12-01,education,school_fee,12049.455714285714
2022-12-01,entertainment,airline_ticket,4745.80857142857
2022-12-01,government,govt_fee,4799.952857142857
2022-12-01,government,tax_payment,4680.427142857143
2022-12-01,insurance,insurance_payment,23613.34285714286
2022-12-01,loan,credit_card_payment,10021.115714285714
2022-12-01,loan,loan_repayment,6822.475714285714
2022-12-01,shopping,mobile_data_pack,12510.345714285719
2022-12-01,topup,ncell_topup,12689.947142857143
2022-12-01,topup,ntc_topup,9891.76
2022-12-01,topup,smartcell_topup,12591.490000000002
2022-12-02,bank_transaction,bank_deposit,12531.841428571428
2022-12-02,bank_transaction,bank_withdrawal,7488.7757142857145
2022-12-02,bill_payment,electricity_bill,12185.448571428571
2022-12-02,bill_payment,internet_bill,11653.007142857143
2022-12-02,bill_payment,water_bill,8263.57
2022-12-02,education,school_fee,14123.174285714285
2022-12-02,entertainment,airline_ticket,4879.512857142855
2022-12-02,entertainment,movie_ticket,4907.928571428572
2022-12-02,government,govt_fee,4312.032857142857
2022-12-02,government,tax_payment,4025.2000000000003
2022-12-02,insurance,insurance_payment,22186.19714285715
2022-12-02,loan,credit_card_payment,9016.648571428572
2022-12-02,loan,loan_repayment,7878.844285714286
2022-12-02,shopping,mobile_data_pack,12944.010000000004
2022-12-02,shopping,online_shopping,14938.91857142857
2022-12-02,topup,ncell_topup,10862.77
2022-12-02,topup,ntc_topup,10085.658571428574
2022-12-02,topup,smartcell_topup,12344.265714285715
2022-12-03,bank_transaction,bank_deposit,14964.958571428573
2022-12-03,bank_transaction,bank_withdrawal,7064.7071428571435
2022-12-03,bill_payment,electricity_bill,11591.772857142858
2022-12-03,bill_payment,internet_bill,12230.138571428572
2022-12-03,bill_payment,water_bill,7878.301428571429
2022-12-03,education,school_fee,13543.674285714285
2022-12-03,entertainment,movie_ticket,4093.9914285714285
2022-12-03,government,tax_payment,3884.327142857143
2022-12-03,insurance,insurance_payment,20594.332857142865
2022-12-03,loan,credit_card_payment,7580.277142857143
2022-12-03,loan,loan_repayment,6383.324285714286
2022-12-03,shopping,mobile_data_pack,13040.664285714289
2022-12-03,shopping,online_shopping,12013.92857142857
2022-12-03,topup,ncell_topup,10843.727142857142
2022-12-03,topup,ntc_topup,9138.84142857143
2022-12-03,topup,smartcell_topup,10930.822857142859
2022-12-04,bank_transaction,bank_deposit,13283.658571428572
2022-12-04,bank_transaction,bank_withdrawal,8961.328571428572
2022-12-04,bill_payment,electricity_bill,11945.50142857143
2022-12-04,bill_payment,internet_bill,13231.722857142857
2022-12-04,bill_payment,water_bill,6863.094285714286
2022-12-04,education,school_fee,13306.08857142857
2022-12-04,entertainment,airline_ticket,5292.968571428569
2022-12-04,entertainment,movie_ticket,3325.8528571428574
2022-12-04,government,govt_fee,4405.818571428571
2022-12-04,government,tax_payment,6012.057142857143
2022-12-04,insurance,insurance_payment,20507.040000000005
2022-12-04,loan,credit_card_payment,7232.052857142858
2022-12-04,loan,loan_repayment,7069.845714285714
2022-12-04,shopping,mobile_data_pack,13868.505714285717
2022-12-04,shopping,online_shopping,11833.692857142856
2022-12-04,topup,ncell_topup,9672.365714285714
2022-12-04,topup,ntc_topup,11055.650000000003
2022-12-04,topup,smartcell_topup,9408.487142857144
2022-12-05,bank_transaction,bank_deposit,13309.27285714286
2022-12-05,bank_transaction,bank_withdrawal,9248.198571428571
2022-12-05,bill_payment,electricity_bill,10544.904285714287
2022-12-05,bill_payment,internet_bill,15819.707142857142
2022-12-05,bill_payment,water_bill,6526.410000000001
2022-12-05,education,school_fee,14239.16285714286
2022-12-05,entertainment,airline_ticket,5124.5214285714255
2022-12-05,entertainment,movie_ticket,3653.0942857142863
2022-12-05,government,govt_fee,4658.201428571429
2022-12-05,government,tax_payment,7849.588571428571
2022-12-05,insurance,insurance_payment,19977.59285714286
2022-12-05,loan,credit_card_payment,6792.124285714285
2022-12-05,loan,loan_repayment,4855.599999999999
2022-12-05,shopping,mobile_data_pack,12832.830000000004
2022-12-05,shopping,online_shopping,15227.037142857143
2022-12-05,topup,ncell_topup,9529.767142857143
2022-12-05,topup,ntc_topup,13813.707142857145
2022-12-05,topup,smartcell_topup,8694.085714285715
2022-12-06,bank_transaction,bank_deposit,13069.724285714286
2022-12-06,bank_transaction,bank_withdrawal,8597.74142857143
2022-12-06,bill_payment,electricity_bill,10663.728571428572
2022-12-06,bill_payment,internet_bill,12235.525714285715
2022-12-06,bill_payment,water_bill,7043.865714285714
2022-12-06,education,school_fee,13914.347142857141
2022-12-06,entertainment,airline_ticket,7175.139999999998
2022-12-06,entertainment,movie_ticket,3566.534285714286
2022-12-06,government,govt_fee,4261.635714285714
2022-12-06,government,tax_payment,8409.792857142858
2022-12-06,insurance,insurance_payment,18516.68428571429
2022-12-06,loan,credit_card_payment,6367.835714285714
2022-12-06,loan,loan_repayment,5474.567142857143
2022-12-06,shopping,mobile_data_pack,13061.411428571433
2022-12-06,shopping,online_shopping,15006.325714285715
2022-12-06,topup,ncell_topup,9086.657142857144
