transaction_date,category,product,transaction_amount,transaction_count
2023-03-28,bill_payment,water_bill,5364.5,4
2023-03-28,education,school_fee,16373.57,6
2023-03-28,entertainment,airline_ticket,12293.88,5
2023-03-28,entertainment,movie_ticket,5005.24,5
2023-03-28,government,govt_fee,14876.68,5
2023-03-28,government,tax_payment,4685.56,2
2023-03-28,insurance,insurance_payment,13685.24,5
2023-03-28,loan,credit_card_payment,16394.9,5
2023-03-28,loan,loan_repayment,21175.86,6
2023-03-28,shopping,mobile_data_pack,5425.38,4
2023-03-28,topup,ncell_topup,13049.95,6
2023-03-28,topup,ntc_topup,5646.63,5
2023-03-28,topup,smartcell_topup,9161.039999999999,3
2023-03-29,bank_transaction,bank_deposit,11681.560000000001,5
2023-03-29,bank_transaction,bank_withdrawal,10306.349999999999,4
2023-03-29,bill_payment,electricity_bill,6144.23,4
2023-03-29,bill_payment,internet_bill,14154.869999999999,6
2023-03-29,bill_payment,water_bill,6371.57,2
2023-03-29,education,school_fee,24447.01,10
2023-03-29,entertainment,airline_ticket,3243.63,3
2023-03-29,government,govt_fee,4519.37,1
2023-03-29,government,tax_payment,11257.31,4
2023-03-29,insurance,insurance_payment,13948.849999999999,7
2023-03-29,loan,credit_card_payment,12389.949999999999,6
2023-03-29,loan,loan_repayment,6839.4400000000005,2
2023-03-29,shopping,mobile_data_pack,10873.68,5
2023-03-29,shopping,online_shopping,13698.16,4
2023-03-29,topup,ncell_topup,6103.639999999999,2
2023-03-29,topup,ntc_topup,12697.48,6
2023-03-29,topup,smartcell_topup,22951.05,7
2023-03-30,bank_transaction,bank_deposit,9948.62,7
2023-03-30,bank_transaction,bank_withdrawal,17026.94,4
2023-03-30,bill_payment,electricity_bill,14436.779999999999,4
2023-03-30,bill_payment,internet_bill,7925.81,2
2023-03-30,bill_payment,water_bill,14881.32,6
2023-03-30,education,school_fee,21622.68,9
2023-03-30,entertainment,airline_ticket,3743.17,1
2023-03-30,entertainment,movie_ticket,8898.14,4
2023-03-30,government,govt_fee,8705.3,2
2023-03-30,government,tax_payment,5048.41,3
2023-03-30,insurance,insurance_payment,28616.79,13
2023-03-30,loan,credit_card_payment,12265.77,5
2023-03-30,loan,loan_repayment,18241.85,10
2023-03-30,shopping,mobile_data_pack,10502.8,5
2023-03-30,shopping,online_shopping,19157.34,5
2023-03-30,topup,ncell_topup,12542.86,5
2023-03-30,topup,ntc_topup,11084.369999999999,7
2023-03-30,topup,smartcell_topup,17972.9,9
2023-03-31,bank_transaction,bank_deposit,1125.65,1
2023-03-31,bank_transaction,bank_withdrawal,7308.1,4
2023-03-31,bill_payment,electricity_bill,28144.32,10
2023-03-31,bill_payment,internet_bill,13965.58,4
2023-03-31,bill_payment,water_bill,24021.32,8
2023-03-31,education,school_fee,4686.32,5
2023-03-31,entertainment,airline_ticket,12199.45,3
2023-03-31,entertainment,movie_ticket,4111.82,3
2023-03-31,government,govt_fee,13189.09,5
2023-03-31,government,tax_payment,6164.1900000000005,3
2023-03-31,insurance,insurance_payment,15234.34,5
2023-03-31,loan,credit_card_payment,11576.23,4
2023-03-31,loan,loan_repayment,11838.1,5
2023-03-31,shopping,mobile_data_pack,5687.11,3
2023-03-31,shopping,online_shopping,42060.15,12
2023-03-31,topup,ncell_topup,23909.67,10
2023-03-31,topup,ntc_topup,12621.69,5
2023-03-31,topup,smartcell_topup,11208.8,5
2023-04-01,bank_transaction,bank_deposit,18216.44,6
2023-04-01,bank_transaction,bank_withdrawal,13952.119999999999,5
2023-04-01,bill_payment,electricity_bill,9347.76,4
2023-04-01,bill_payment,internet_bill,20850.51,7
2023-04-01,bill_payment,water_bill,18216.43,6
2023-04-01,education,school_fee,12672.11,5
2023-04-01,entertainment,airline_ticket,397.91,1
2023-04-01,entertainment,movie_ticket,8568.19,3
2023-04-01,government,govt_fee,4248.0599999999995,2
2023-04-01,government,tax_payment,518.7,1
2023-04-01,insurance,insurance_payment,13450.68,4
2023-04-01,loan,credit_card_payment,6056.91,3
2023-04-01,loan,loan_repayment,2027.0900000000001,2
2023-04-01,shopping,mobile_data_pack,10989.119999999999,5
2023-04-01,shopping,online_shopping,6867.950000000001,2
2023-04-01,topup,ncell_topup,19226.41,8
2023-04-01,topup,ntc_topup,17944.379999999997,5
2023-04-01,topup,smartcell_topup,10628.79,4
2023-04-02,bank_transaction,bank_deposit,4033.08,2
2023-04-02,bank_transaction,bank_withdrawal,15181.17,5
2023-04-02,bill_payment,electricity_bill,8072.26,3
2023-04-02,bill_payment,internet_bill,5993.289999999999,3
2023-04-02,bill_payment,water_bill,10529.869999999999,3
2023-04-02,education,school_fee,13941.7,7
2023-04-02,entertainment,airline_ticket,6828.73,4
2023-04-02,entertainment,movie_ticket,14635.03,4
2023-04-02,government,govt_fee,11369.380000000001,5
2023-04-02,insurance,insurance_payment,550.19,2
2023-04-02,loan,credit_card_payment,17577.88,8
2023-04-02,loan,loan_repayment,8826.49,4
2023-04-02,shopping,mobile_data_pack,13002.72,5
2023-04-02,shopping,online_shopping,34339.59,11
2023-04-02,topup,ncell_topup,28634.59,10
2023-04-02,topup,ntc_topup,10168.49,5
2023-04-02,topup,smartcell_topup,10244.62,5
2023-04-03,bank_transaction,bank_deposit,7614.85,4
2023-04-03,bank_transaction,bank_withdrawal,7789.46,4
2023-04-03,bill_payment,electricity_bill,9215.78,3
2023-04-03,bill_payment,internet_bill,17856.99,7
2023-04-03,bill_payment,water_bill,11442.080000000002,5
2023-04-03,education,school_fee,51363.95,18
2023-04-03,entertainment,airline_ticket,3004.93,1
2023-04-03,entertainment,movie_ticket,4705.35,1
2023-04-03,government,govt_fee,5739.82,2
2023-04-03,insurance,insurance_payment,10984.220000000001,3
2023-04-03,loan,credit_card_payment,3008.98,2
2023-04-03,loan,loan_repayment,7761.040000000001,3
2023-04-03,shopping,mobile_data_pack,5500.2300000000005,4
2023-04-03,shopping,online_shopping,12033.92,4
2023-04-03,topup,ncell_topup,25662.68,8
2023-04-03,topup,ntc_topup,10089.85,6
2023-04-03,topup,smartcell_topup,5490.08,2
2023-04-04,bank_transaction,bank_deposit,7471.09,5
2023-04-04,bank_transaction,bank_withdrawal,14239.66,4
2023-04-04,bill_payment,electricity_bill,22851.87,6
2023-04-04,bill_payment,internet_bill,11995.99,3
2023-04-04,bill_payment,water_bill,11229.49,4
2023-04-04,education,school_fee,11315.779999999999,5
2023-04-04,entertainment,airline_ticket,9450.8,3
2023-04-04,entertainment,movie_ticket,3704.59,3
2023-04-04,government,tax_payment,10559.44,4
2023-04-04,insurance,insurance_payment,19026.48,7
2023-04-04,loan,credit_card_payment,9989.89,6
2023-04-04,loan,loan_repayment,13663.01,4
2023-04-04,shopping,mobile_data_pack,11344.21,6
2023-04-04,shopping,online_shopping,20845.77,6
2023-04-04,topup,ncell_topup,20488.41,7
2023-04-04,topup,ntc_topup,3200.01,2
2023-04-04,topup,smartcell_topup,18947.3,6
2023-04-05,bank_transaction,bank_deposit,8399.470000000001,3
2023-04-05,bank_transaction,bank_withdrawal,11719.460000000001,6
2023-04-05,bill_payment,electricity_bill,19488.45,5
2023-04-05,bill_payment,internet_bill,14332.810000000001,5
2023-04-05,bill_payment,water_bill,9434.05,3
2023-04-05,education,school_fee,20709.83,9
2023-04-05,entertainment,airline_ticket,9575.18,3
2023-04-05,entertainment,movie_ticket,510.69,1
2023-04-05,government,govt_fee,15799.91,6
2023-04-05,insurance,insurance_payment,4870.34,3
2023-04-05,loan,credit_card_payment,19806.23,6
2023-04-05,loan,loan_repayment,5393.21,3
2023-04-05,shopping,mobile_data_pack,11076.79,6
2023-04-05,shopping,online_shopping,14811.01,6
2023-04-05,topup,ncell_topup,24908.06,9
2023-04-05,topup,ntc_topup,11638.25,7
2023-04-05,topup,smartcell_topup,9183.27,5
2023-04-06,bank_transaction,bank_deposit,2930.28,1
2023-04-06,bank_transaction,bank_withdrawal,386.85,1
2023-04-06,bill_payment,electricity_bill,11251.009999999998,3
2023-04-06,bill_payment,internet_bill,6322.54,2
2023-04-06,bill_payment,water_bill,12787.220000000001,4
2023-04-06,education,school_fee,12256.21,5
2023-04-06,entertainment,airline_ticket,4853.33,3
2023-04-06,entertainment,movie_ticket,5573.219999999999,2
2023-04-06,government,tax_payment,2056.07,1
2023-04-06,insurance,insurance_payment,18418.31,7
2023-04-06,loan,credit_card_payment,10438.74,5
2023-04-06,loan,loan_repayment,4130.41,2
2023-04-06,shopping,mobile_data_pack,22131.42,6
2023-04-06,shopping,online_shopping,6023.01,2
2023-04-06,topup,ncell_topup,6437.2699999999995,2
2023-04-06,topup,ntc_topup,8499.43,3
2023-04-06,topup,smartcell_topup,9614.27,3
2023-04-07,bank_transaction,bank_deposit,5635.45,4
2023-04-07,bill_payment,electricity_bill,1544.42,1
2023-04-07,bill_payment,internet_bill,17176.46,6
2023-04-07,bill_payment,water_bill,7180.88,3
2023-04-07,education,school_fee,4668.8099999999995,4
2023-04-07,entertainment,airline_ticket,9097.97,3
2023-04-07,government,govt_fee,9424.92,3
2023-04-07,government,tax_payment,4482.98,2
2023-04-07,insurance,insurance_payment,3677.7699999999995,2
2023-04-07,loan,credit_card_payment,8671.49,5
2023-04-07,loan,loan_repayment,9970.18,3
2023-04-07,shopping,mobile_data_pack,8055.15,3
2023-04-07,shopping,online_shopping,3807.7299999999996,3
2023-04-07,topup,ncell_topup,8145.51,3
2023-04-07,topup,ntc_topup,13832.759999999998,7
2023-04-07,topup,smartcell_topup,6889.47,3
2023-04-08,bank_transaction,bank_deposit,6717.21,3
2023-04-08,bank_transaction,bank_withdrawal,9559.460000000001,5
2023-04-08,bill_payment,electricity_bill,13521.76,4
2023-04-08,bill_payment,internet_bill,13433.42,5
2023-04-08,bill_payment,water_bill,7365.07,3
2023-04-08,education,school_fee,18367.49,8
2023-04-08,entertainment,airline_ticket,16246.220000000001,5
2023-04-08,government,govt_fee,4370.51,1
2023-04-08,government,tax_payment,7207.68,2
2023-04-08,insurance,insurance_payment,10608.43,5
2023-04-08,loan,credit_card_payment,2725.47,1
2023-04-08,loan,loan_repayment,5551.48,3
2023-04-08,shopping,mobile_data_pack,13973.65,7
2023-04-08,shopping,online_shopping,11029.84,6
2023-04-08,topup,ncell_topup,19659.14,6
2023-04-08,topup,ntc_topup,16762.07,5
2023-04-08,topup,smartcell_topup,23563.57,8
2023-04-09,bank_transaction,bank_deposit,10245.45,4
2023-04-09,bank_transaction,bank_withdrawal,8948.66,5
2023-04-09,bill_payment,electricity_bill,34165.72,10
2023-04-09,bill_payment,internet_bill,10331.77,4
2023-04-09,bill_payment,water_bill,13705.279999999999,4
2023-04-09,education,school_fee,28779.46,9
2023-04-09,entertainment,airline_ticket,11117.77,3
2023-04-09,entertainment,movie_ticket,8628.77,4
2023-04-09,government,govt_fee,4219.43,1
2023-04-09,government,tax_payment,11271.11,3
2023-04-09,insurance,insurance_payment,32069.72,11
2023-04-09,loan,credit_card_payment,6544.95,2
2023-04-09,loan,loan_repayment,14406.99,4
2023-04-09,shopping,mobile_data_pack,21732.86,8
2023-04-09,shopping,online_shopping,24062.440000000002,6
2023-04-09,topup,ncell_topup,8609.47,4
2023-04-09,topup,ntc_topup,20425.9,10
2023-04-09,topup,smartcell_topup,5479.67,2
2023-04-10,bank_transaction,bank_deposit,222.41,1
2023-04-10,bank_transaction,bank_withdrawal,6186.799999999999,3
2023-04-10,bill_payment,electricity_bill,10053.050000000001,4
2023-04-10,bill_payment,internet_bill,5175.3,3
2023-04-10,education,school_fee,10467.400000000001,3
2023-04-10,entertainment,movie_ticket,9919.0,3
2023-04-10,government,govt_fee,6323.9,2
2023-04-10,government,tax_payment,4695.96,2
2023-04-10,insurance,insurance_payment,5974.549999999999,2
2023-04-10,loan,credit_card_payment,17194.489999999998,7
2023-04-10,loan,loan_repayment,5232.17,2
2023-04-10,shopping,mobile_data_pack,1836.13,2
2023-04-10,shopping,online_shopping,13351.59,5
2023-04-10,topup,ncell_topup,16507.96,6
2023-04-10,topup,ntc_topup,1675.6799999999998,2
2023-04-10,topup,smartcell_topup,11281.86,4
2023-04-11,bank_transaction,bank_deposit,5619.41,3
2023-04-11,bank_transaction,bank_withdrawal,17183.22,5
2023-04-11,bill_payment,electricity_bill,3559.74,1
2023-04-11,bill_payment,internet_bill,15541.98,6
2023-04-11,bill_payment,water_bill,4320.42,4
2023-04-11,education,school_fee,14489.8,5
2023-04-11,entertainment,airline_ticket,14477.619999999999,5
2023-04-11,entertainment,movie_ticket,7347.98,4
2023-04-11,government,govt_fee,2371.46,1
2023-04-11,government,tax_payment,4884.1,2
2023-04-11,insurance,insurance_payment,21211.16,8
2023-04-11,loan,credit_card_payment,6599.469999999999,3
2023-04-11,loan,loan_repayment,9680.86,3
2023-04-11,shopping,mobile_data_pack,9998.74,3
2023-04-11,shopping,online_shopping,19339.37,6
2023-04-11,topup,ncell_topup,16553.52,7
2023-04-11,topup,ntc_topup,24067.07,9
2023-04-11,topup,smartcell_topup,3729.35,3
2023-04-12,bank_transaction,bank_deposit,22001.489999999998,10
2023-04-12,bank_transaction,bank_withdrawal,14100.56,5
2023-04-12,bill_payment,electricity_bill,17599.54,8
2023-04-12,bill_payment,internet_bill,12033.67,4
2023-04-12,bill_payment,water_bill,2118.69,1
2023-04-12,education,school_fee,24200.379999999997,9
2023-04-12,entertainment,airline_ticket,4358.24,2
2023-04-12,entertainment,movie_ticket,2346.2,2
2023-04-12,government,govt_fee,632.76,1
2023-04-12,government,tax_payment,4466.92,2
2023-04-12,insurance,insurance_payment,17976.36,7
2023-04-12,loan,credit_card_payment,10397.43,5
2023-04-12,loan,loan_repayment,11246.52,6
2023-04-12,shopping,mobile_data_pack,19805.59,6
2023-04-12,shopping,online_shopping,27243.36,9
2023-04-12,topup,ncell_topup,17724.46,7
2023-04-12,topup,ntc_topup,12413.539999999999,6
2023-04-12,topup,smartcell_topup,20812.12,7
2023-04-13,bank_transaction,bank_deposit,23454.22,6
2023-04-13,bank_transaction,bank_withdrawal,30793.940000000002,7
2023-04-13,bill_payment,electricity_bill,34921.11,6
2023-04-13,bill_payment,internet_bill,31996.58,7
2023-04-13,bill_payment,water_bill,56306.119999999995,14
2023-04-13,education,school_fee,97219.39,18
2023-04-13,entertainment,airline_ticket,33499.79,7
2023-04-13,entertainment,movie_ticket,37536.79,7
2023-04-13,government,govt_fee,53123.05,8
2023-04-13,government,tax_payment,20354.28,2
2023-04-13,insurance,insurance_payment,54182.12,9
2023-04-13,loan,credit_card_payment,95461.61,16
2023-04-13,loan,loan_repayment,30243.98,5
2023-04-13,shopping,mobile_data_pack,73174.81,11
2023-04-13,shopping,online_shopping,34060.54,8
2023-04-13,topup,ncell_topup,56807.34,8
2023-04-13,topup,ntc_topup,66639.55,13
2023-04-13,topup,smartcell_topup,47565.29,7
2023-04-14,bank_transaction,bank_deposit,16150.91,5
2023-04-14,bank_transaction,bank_withdrawal,4575.08,2
2023-04-14,bill_payment,electricity_bill,13352.44,4
2023-04-14,bill_payment,internet_bill,5297.3,2
2023-04-14,bill_payment,water_bill,11422.46,5
2023-04-14,education,school_fee,30929.510000000002,11
2023-04-14,entertainment,airline_ticket,10970.43,3
2023-04-14,entertainment,movie_ticket,10591.539999999999,5
2023-04-14,government,govt_fee,6115.0,2
2023-04-14,insurance,insurance_payment,4858.49,3
2023-04-14,loan,credit_card_payment,15357.6,5
2023-04-14,loan,loan_repayment,10136.48,4
2023-04-14,shopping,mobile_data_pack,25911.54,8
2023-04-14,shopping,online_shopping,10908.470000000001,5
2023-04-14,topup,ncell_topup,6756.97,4
2023-04-14,topup,ntc_topup,27832.38,9
2023-04-14,topup,smartcell_topup,27225.96,8
2023-04-15,bank_transaction,bank_deposit,7987.52,4
2023-04-15,bank_transaction,bank_withdrawal,16174.130000000001,6
2023-04-15,bill_payment,electricity_bill,5761.83,3
2023-04-15,bill_payment,internet_bill,4255.34,2
2023-04-15,bill_payment,water_bill,10749.58,4
2023-04-15,education,school_fee,33635.34,11
2023-04-15,entertainment,airline_ticket,9716.47,3
2023-04-15,entertainment,movie_ticket,7711.2,4
2023-04-15,government,govt_fee,6747.18,2
2023-04-15,government,tax_payment,20473.15,6
2023-04-15,insurance,insurance_payment,14735.7,5
2023-04-15,loan,credit_card_payment,8457.86,5
2023-04-15,loan,loan_repayment,17892.93,9
2023-04-15,shopping,mobile_data_pack,24341.449999999997,8
2023-04-15,shopping,online_shopping,20994.26,8
2023-04-15,topup,ncell_topup,27924.300000000003,7
2023-04-15,topup,ntc_topup,22165.530000000002,9
2023-04-15,topup,smartcell_topup,12238.79,4
2023-04-16,bank_transaction,bank_deposit,5378.129999999999,2
2023-04-16,bank_transaction,bank_withdrawal,11116.89,3
2023-04-16,bill_payment,electricity_bill,14572.94,5
2023-04-16,bill_payment,internet_bill,16663.66,6
2023-04-16,bill_payment,water_bill,22513.15,8
2023-04-16,education,school_fee,34028.25,14
2023-04-16,entertainment,airline_ticket,3232.57,2
2023-04-16,entertainment,movie_ticket,6277.18,2
2023-04-16,government,govt_fee,7681.15,3
2023-04-16,government,tax_payment,7245.33,3
2023-04-16,insurance,insurance_payment,13789.69,5
2023-04-16,loan,credit_card_payment,10244.23,3
2023-04-16,loan,loan_repayment,12130.75,7
2023-04-16,shopping,mobile_data_pack,10723.73,3
2023-04-16,shopping,online_shopping,14430.72,5
2023-04-16,topup,ncell_topup,15747.32,7
2023-04-16,topup,ntc_topup,19771.25,7
2023-04-16,topup,smartcell_topup,11594.36,5
2023-04-17,bank_transaction,bank_deposit,26381.05,8
2023-04-17,bank_transaction,bank_withdrawal,12694.22,7
2023-04-17,bill_payment,electricity_bill,19837.350000000002,7
2023-04-17,bill_payment,internet_bill,13213.380000000001,4
2023-04-17,education,school_fee,21333.83,8
2023-04-17,entertainment,movie_ticket,3442.0299999999997,2
2023-04-17,government,govt_fee,13987.52,5
2023-04-17,government,tax_payment,7723.209999999999,3
2023-04-17,insurance,insurance_payment,37990.25,12
2023-04-17,loan,credit_card_payment,15309.27,7
2023-04-17,loan,loan_repayment,17962.92,6
2023-04-17,shopping,mobile_data_pack,2665.84,3
2023-04-17,shopping,online_shopping,14206.970000000001,5
2023-04-17,topup,ncell_topup,11402.97,7
2023-04-17,topup,ntc_topup,14754.58,5
2023-04-17,topup,smartcell_topup,5764.47,4
2023-04-18,bank_transaction,bank_deposit,31369.0,11
2023-04-18,bank_transaction,bank_withdrawal,7800.85,3
2023-04-18,bill_payment,electricity_bill,10134.609999999999,5
2023-04-18,bill_payment,internet_bill,14010.64,6
2023-04-18,bill_payment,water_bill,20707.09,8
2023-04-18,education,school_fee,29149.04,11
2023-04-18,entertainment,airline_ticket,882.9,1
2023-04-18,entertainment,movie_ticket,11845.550000000001,3
2023-04-18,government,govt_fee,3581.4,2
2023-04-18,government,tax_payment,10293.1,5
2023-04-18,insurance,insurance_payment,12607.55,7
2023-04-18,loan,credit_card_payment,11152.630000000001,3
2023-04-18,loan,loan_repayment,6329.67,4
2023-04-18,shopping,mobile_data_pack,12398.26,4
2023-04-18,shopping,online_shopping,14346.94,5
2023-04-18,topup,ncell_topup,27752.04,10
2023-04-18,topup,ntc_topup,10387.59,6
2023-04-18,topup,smartcell_topup,19581.36,7
2023-04-19,bank_transaction,bank_deposit,11821.8,5
2023-04-19,bank_transaction,bank_withdrawal,7898.8099999999995,4
2023-04-19,bill_payment,electricity_bill,7780.95,4
2023-04-19,bill_payment,internet_bill,9446.259999999998,4
2023-04-19,bill_payment,water_bill,7881.54,3
2023-04-19,education,school_fee,32548.29,11
2023-04-19,entertainment,airline_ticket,18314.38,5
2023-04-19,entertainment,movie_ticket,419.63,1
2023-04-19,government,govt_fee,13167.06,5
2023-04-19,government,tax_payment,1937.62,1
2023-04-19,insurance,insurance_payment,25176.82,9
2023-04-19,loan,credit_card_payment,7199.76,2
2023-04-19,loan,loan_repayment,13342.82,4
2023-04-19,shopping,mobile_data_pack,15273.35,5
2023-04-19,shopping,online_shopping,16507.85,8
2023-04-19,topup,ncell_topup,14885.189999999999,5
