transaction_date,category,transaction_amount,transaction_count
2022-12-25,government,12928.857142857143,5.142857142857143
2022-12-25,insurance,14652.285714285714,5.857142857142857
2022-12-25,loan,20964.714285714286,8.571428571428571
2022-12-25,shopping,30186.85714285714,10.285714285714286
2022-12-25,topup,44778.57142857143,16.571428571428573
2022-12-26,bank_transaction,25242.85714285714,10.0
2022-12-26,bill_payment,35901.28571428572,14.428571428571429
2022-12-26,education,19428.14285714286,8.285714285714286
2022-12-26,entertainment,10966.714285714286,4.142857142857143
2022-12-26,government,11048.714285714286,4.571428571428571
2022-12-26,insurance,16965.428571428572,6.285714285714286
2022-12-26,loan,20693.0,8.285714285714286
2022-12-26,shopping,29738.14285714286,10.428571428571429
2022-12-26,topup,47434.71428571428,18.0
2022-12-27,bank_transaction,22670.285714285714,9.0
2022-12-27,bill_payment,35271.857142857145,13.428571428571429
2022-12-27,education,17609.571428571428,7.285714285714286
2022-12-27,entertainment,10506.857142857143,4.0
2022-12-27,government,9646.714285714286,4.0
2022-12-27,insurance,13841.714285714286,6.142857142857143
2022-12-27,loan,20162.714285714286,8.285714285714286
2022-12-27,shopping,24908.14285714286,9.714285714285714
2022-12-27,topup,44457.857142857145,16.285714285714285
2022-12-28,bank_transaction,21907.285714285714,8.285714285714286
2022-12-28,bill_payment,37680.57142857143,13.285714285714286
2022-12-28,education,19755.571428571428,7.571428571428571
2022-12-28,entertainment,10828.285714285714,4.428571428571429
2022-12-28,government,10075.142857142857,4.142857142857143
2022-12-28,insurance,11390.285714285714,6.142857142857143
2022-12-28,loan,18645.714285714286,7.714285714285714
2022-12-28,shopping,25082.714285714286,10.142857142857142
2022-12-28,topup,44681.142857142855,15.857142857142858
2022-12-29,bank_transaction,24685.285714285714,8.714285714285714
2022-12-29,bill_payment,39352.0,13.714285714285714
2022-12-29,education,15543.857142857143,6.857142857142857
2022-12-29,entertainment,11070.285714285714,4.714285714285714
2022-12-29,government,10135.142857142857,4.428571428571429
2022-12-29,insurance,13029.714285714286,6.428571428571429
2022-12-29,loan,17088.428571428572,6.285714285714286
2022-12-29,shopping,24724.0,10.0
2022-12-29,topup,47606.42857142857,16.571428571428573
2022-12-30,bank_transaction,24650.714285714286,9.571428571428571
2022-12-30,bill_payment,39373.857142857145,14.142857142857142
2022-12-30,education,15847.142857142857,7.428571428571429
2022-12-30,entertainment,11272.714285714286,4.571428571428571
2022-12-30,government,9751.857142857143,4.428571428571429
2022-12-30,insurance,14643.0,7.142857142857143
2022-12-30,loan,19228.428571428572,7.142857142857143
2022-12-30,shopping,25544.571428571428,10.857142857142858
2022-12-30,topup,45004.28571428572,16.142857142857142
2022-12-31,bank_transaction,22853.428571428572,8.571428571428571
2022-12-31,bill_payment,37278.71428571428,14.285714285714286
2022-12-31,education,15410.714285714286,7.428571428571429
2022-12-31,entertainment,14221.285714285714,5.857142857142857
2022-12-31,government,8981.285714285714,4.428571428571429
2022-12-31,insurance,14268.142857142857,6.571428571428571
2022-12-31,loan,21257.285714285714,7.428571428571429
2022-12-31,shopping,24638.285714285714,10.285714285714286
2022-12-31,topup,44214.71428571428,16.285714285714285
2023-01-01,bank_transaction,18463.285714285714,7.428571428571429
2023-01-01,bill_payment,31226.428571428572,11.857142857142858
2023-01-01,education,17075.0,7.285714285714286
2023-01-01,entertainment,13046.285714285714,5.571428571428571
2023-01-01,government,9275.714285714286,4.428571428571429
2023-01-01,insurance,13018.57142857143,5.571428571428571
2023-01-01,loan,17880.714285714286,7.0
2023-01-01,shopping,24593.85714285714,10.571428571428571
2023-01-01,topup,42759.142857142855,16.142857142857142
2023-01-02,bank_transaction,20561.571428571428,7.428571428571429
2023-01-02,bill_payment,29985.714285714286,11.285714285714286
2023-01-02,education,16245.857142857143,7.0
2023-01-02,entertainment,12418.42857142857,6.0
2023-01-02,insurance,13240.142857142857,5.571428571428571
2023-01-02,loan,16902.0,6.857142857142857
2023-01-02,shopping,24649.85714285714,10.285714285714286
2023-01-02,topup,37747.28571428572,14.428571428571429
2023-01-03,bank_transaction,20722.714285714286,8.0
2023-01-03,bill_payment,28382.14285714286,11.571428571428571
2023-01-03,education,16557.285714285714,7.0
2023-01-03,entertainment,13341.714285714286,6.285714285714286
2023-01-03,government,9627.285714285714,4.571428571428571
2023-01-03,insurance,13213.285714285714,5.0
2023-01-03,loan,18512.14285714286,6.714285714285714
2023-01-03,shopping,25746.0,10.714285714285714
2023-01-03,topup,37874.28571428572,14.142857142857142
2023-01-04,bank_transaction,21463.571428571428,8.714285714285714
2023-01-04,bill_payment,28538.85714285714,11.857142857142858
2023-01-04,education,17333.571428571428,7.142857142857143
2023-01-04,entertainment,12547.142857142857,5.857142857142857
2023-01-04,government,11833.42857142857,5.0
2023-01-04,insurance,14661.0,4.714285714285714
2023-01-04,loan,17968.571428571428,6.714285714285714
2023-01-04,shopping,23979.85714285714,10.285714285714286
2023-01-04,topup,40298.57142857143,14.714285714285714
2023-01-05,bank_transaction,18975.285714285714,8.0
2023-01-05,bill_payment,27742.285714285714,12.0
2023-01-05,education,16911.714285714286,6.714285714285714
2023-01-05,entertainment,11551.857142857143,5.142857142857143
2023-01-05,government,10267.0,4.714285714285714
2023-01-05,insurance,14211.714285714286,4.714285714285714
2023-01-05,loan,17588.14285714286,7.142857142857143
2023-01-05,shopping,23522.714285714286,10.0
2023-01-05,topup,34442.857142857145,13.0
2023-01-06,bank_transaction,17717.285714285714,7.285714285714286
2023-01-06,bill_payment,22734.285714285714,10.428571428571429
2023-01-06,education,17216.428571428572,6.571428571428571
2023-01-06,entertainment,13222.714285714286,5.285714285714286
2023-01-06,government,9044.42857142857,4.285714285714286
2023-01-06,insurance,11774.0,3.857142857142857
2023-01-06,loan,15718.857142857143,6.428571428571429
2023-01-06,shopping,25132.285714285714,9.285714285714286
2023-01-06,topup,33602.0,12.857142857142858
2023-01-07,bank_transaction,16071.0,7.714285714285714
2023-01-07,bill_payment,20514.428571428572,8.857142857142858
2023-01-07,education,15785.42857142857,5.857142857142857
2023-01-07,entertainment,12421.714285714286,4.428571428571429
2023-01-07,government,8922.285714285714,4.285714285714286
2023-01-07,insurance,12160.57142857143,4.285714285714286
2023-01-07,loan,16109.285714285714,6.857142857142857
2023-01-07,shopping,23307.714285714286,9.428571428571429
2023-01-07,topup,30543.571428571428,11.857142857142858
2023-01-08,bank_transaction,18114.714285714286,8.428571428571429
2023-01-08,bill_payment,23747.428571428572,10.428571428571429
2023-01-08,education,13326.285714285714,5.285714285714286
2023-01-08,entertainment,13084.285714285714,4.857142857142857
2023-01-08,government,10700.57142857143,4.285714285714286
2023-01-08,insurance,15211.714285714286,5.0
2023-01-08,loan,15260.142857142857,6.857142857142857
2023-01-08,shopping,19616.14285714286,7.714285714285714
2023-01-08,topup,34755.57142857143,12.714285714285714
2023-01-09,bank_transaction,17848.85714285714,8.714285714285714
2023-01-09,bill_payment,25381.571428571428,12.0
2023-01-09,education,13187.0,5.0
2023-01-09,entertainment,13094.0,4.285714285714286
2023-01-09,government,11832.714285714286,4.714285714285714
2023-01-09,insurance,12362.285714285714,4.857142857142857
2023-01-09,loan,16749.428571428572,7.142857142857143
2023-01-09,shopping,21453.0,8.142857142857142
2023-01-09,topup,38548.42857142857,13.0
2023-01-10,bank_transaction,18442.714285714286,8.142857142857142
2023-01-10,bill_payment,26960.571428571428,12.142857142857142
2023-01-10,education,12837.42857142857,5.142857142857143
2023-01-10,entertainment,12225.857142857143,3.857142857142857
2023-01-10,government,11226.857142857143,4.428571428571429
2023-01-10,insurance,14483.42857142857,5.857142857142857
2023-01-10,loan,17052.0,7.142857142857143
2023-01-10,shopping,20917.428571428572,7.714285714285714
2023-01-10,topup,37682.142857142855,12.857142857142858
2023-01-11,bank_transaction,16637.428571428572,7.428571428571429
2023-01-11,bill_payment,28599.0,13.0
2023-01-11,education,9920.57142857143,4.714285714285714
2023-01-11,entertainment,11208.857142857143,4.0
2023-01-11,government,10878.42857142857,4.285714285714286
2023-01-11,insurance,15453.857142857143,6.571428571428571
2023-01-11,loan,18206.428571428572,7.714285714285714
2023-01-11,shopping,21666.14285714286,7.857142857142857
2023-01-11,topup,36272.142857142855,12.857142857142858
2023-01-12,bank_transaction,18425.14285714286,7.857142857142857
2023-01-12,bill_payment,28983.285714285714,11.857142857142858
2023-01-12,education,13532.142857142857,5.714285714285714
2023-01-12,entertainment,10761.285714285714,4.0
2023-01-12,government,12387.857142857143,4.714285714285714
2023-01-12,insurance,15028.714285714286,6.571428571428571
2023-01-12,loan,17391.85714285714,7.142857142857143
2023-01-12,shopping,23169.0,8.428571428571429
2023-01-12,topup,38148.857142857145,14.142857142857142
2023-01-13,bank_transaction,17896.85714285714,7.857142857142857
2023-01-13,bill_payment,30054.0,11.571428571428571
2023-01-13,education,15556.285714285714,6.142857142857143
2023-01-13,entertainment,9258.57142857143,4.0
2023-01-13,government,13378.42857142857,4.857142857142857
2023-01-13,insurance,15932.285714285714,7.142857142857143
2023-01-13,loan,18907.85714285714,7.714285714285714
2023-01-13,shopping,20671.85714285714,8.285714285714286
2023-01-13,topup,36762.857142857145,13.571428571428571
2023-01-14,bank_transaction,19590.428571428572,7.857142857142857
2023-01-14,bill_payment,32883.28571428572,13.0
2023-01-14,education,17745.85714285714,7.285714285714286
2023-01-14,government,13069.142857142857,4.714285714285714
2023-01-14,insurance,18330.14285714286,7.857142857142857
2023-01-14,loan,18534.285714285714,7.714285714285714
2023-01-14,shopping,23713.0,8.714285714285714
2023-01-14,topup,40024.857142857145,14.714285714285714
2023-01-15,bank_transaction,18332.571428571428,7.714285714285714
2023-01-15,bill_payment,33162.71428571428,12.0
2023-01-15,education,18642.0,7.285714285714286
2023-01-15,entertainment,9542.0,4.142857142857143
2023-01-15,government,11349.857142857143,4.428571428571429
2023-01-15,insurance,16605.714285714286,7.428571428571429
2023-01-15,loan,18411.85714285714,7.428571428571429
2023-01-15,shopping,26414.571428571428,9.571428571428571
2023-01-15,topup,35500.42857142857,13.285714285714286
2023-01-16,bank_transaction,15859.42857142857,7.0
2023-01-16,bill_payment,34748.42857142857,11.428571428571429
2023-01-16,education,22727.571428571428,8.428571428571429
2023-01-16,entertainment,10569.714285714286,4.0
2023-01-16,government,11783.714285714286,4.714285714285714
2023-01-16,insurance,19181.285714285714,7.857142857142857
2023-01-16,loan,19517.714285714286,7.428571428571429
2023-01-16,shopping,28697.714285714286,11.0
2023-01-16,topup,32431.714285714286,13.857142857142858
2023-01-17,bank_transaction,15304.57142857143,7.285714285714286
2023-01-17,bill_payment,32301.285714285714,11.428571428571429
2023-01-17,education,24332.14285714286,8.857142857142858
2023-01-17,entertainment,9492.142857142857,4.428571428571429
2023-01-17,government,11167.857142857143,5.0
2023-01-17,insurance,21356.85714285714,7.714285714285714
2023-01-17,loan,19122.85714285714,7.571428571428571
2023-01-17,shopping,31223.85714285714,11.857142857142858
2023-01-17,topup,37055.857142857145,15.285714285714286
2023-01-18,bank_transaction,15745.57142857143,7.0
2023-01-18,bill_payment,27320.714285714286,9.571428571428571
2023-01-18,education,25355.14285714286,8.285714285714286
2023-01-18,entertainment,10160.142857142857,4.571428571428571
2023-01-18,government,12226.285714285714,5.285714285714286
2023-01-18,insurance,18563.14285714286,6.571428571428571
2023-01-18,loan,16461.285714285714,6.571428571428571
2023-01-18,shopping,28293.14285714286,10.857142857142858
2023-01-18,topup,34794.0,14.571428571428571
2023-01-19,bank_transaction,13597.857142857143,7.0
2023-01-19,bill_payment,26553.85714285714,10.0
2023-01-19,education,21642.0,7.571428571428571
2023-01-19,entertainment,10842.0,4.428571428571429
2023-01-19,government,11153.857142857143,5.142857142857143
2023-01-19,insurance,21385.571428571428,7.142857142857143
2023-01-19,loan,18813.428571428572,7.428571428571429
2023-01-19,shopping,25235.85714285714,10.714285714285714
2023-01-19,topup,36595.28571428572,14.571428571428571
2023-01-20,bank_transaction,14331.857142857143,7.428571428571429
2023-01-20,bill_payment,31625.0,11.428571428571429
2023-01-20,education,25807.571428571428,8.285714285714286
2023-01-20,entertainment,13144.285714285714,5.571428571428571
2023-01-20,government,11808.42857142857,5.142857142857143
2023-01-20,insurance,22414.571428571428,7.428571428571429
2023-01-20,loan,19867.428571428572,7.285714285714286
2023-01-20,shopping,28371.428571428572,11.857142857142858
2023-01-20,topup,40894.42857142857,16.142857142857142
2023-01-21,bank_transaction,11677.857142857143,6.714285714285714
2023-01-21,bill_payment,29201.428571428572,10.428571428571429
2023-01-21,education,26910.14285714286,8.285714285714286
2023-01-21,entertainment,13708.714285714286,6.142857142857143
2023-01-21,government,12610.57142857143,5.142857142857143
2023-01-21,insurance,20602.85714285714,6.571428571428571
2023-01-21,loan,18458.714285714286,6.571428571428571
2023-01-21,shopping,27050.285714285714,12.142857142857142
2023-01-21,topup,36666.57142857143,14.571428571428571
2023-01-22,bank_transaction,12332.714285714286,6.571428571428571
2023-01-22,bill_payment,28566.0,10.428571428571429
2023-01-22,education,27089.714285714286,8.428571428571429
2023-01-22,entertainment,13802.57142857143,6.142857142857143
2023-01-22,government,12603.0,5.428571428571429
2023-01-22,insurance,22561.571428571428,7.142857142857143
2023-01-22,loan,20161.714285714286,7.285714285714286
2023-01-22,shopping,31163.714285714286,13.571428571428571
2023-01-22,topup,39147.28571428572,15.285714285714286
2023-01-23,bank_transaction,12009.0,6.428571428571429
2023-01-23,bill_payment,24515.571428571428,9.428571428571429
2023-01-23,education,24673.714285714286,7.857142857142857
2023-01-23,entertainment,12748.0,6.0
2023-01-23,government,10404.57142857143,4.714285714285714
2023-01-23,insurance,19679.0,6.571428571428571
2023-01-23,loan,17086.0,6.857142857142857
2023-01-23,shopping,26561.428571428572,11.714285714285714
2023-01-23,topup,37399.71428571428,14.285714285714286
2023-01-24,bank_transaction,13754.142857142857,7.0
2023-01-24,bill_payment,22863.85714285714,8.714285714285714
2023-01-24,education,26876.285714285714,7.714285714285714
2023-01-24,entertainment,13823.857142857143,5.714285714285714
2023-01-24,government,9709.57142857143,4.142857142857143
2023-01-24,insurance,14666.857142857143,5.714285714285714
2023-01-24,loan,15446.0,6.285714285714286
2023-01-24,shopping,23170.285714285714,10.714285714285714
2023-01-24,topup,36975.57142857143,13.714285714285714
2023-01-25,bank_transaction,16378.42857142857,7.714285714285714
2023-01-25,bill_payment,26063.428571428572,9.714285714285714
2023-01-25,education,26416.285714285714,8.142857142857142
2023-01-25,entertainment,16152.42857142857,6.428571428571429
2023-01-25,government,7032.857142857143,3.7142857142857144
2023-01-25,insurance,17441.285714285714,6.857142857142857
2023-01-25,loan,14217.57142857143,6.142857142857143
2023-01-25,shopping,27431.85714285714,11.857142857142858
