transaction_date,category,transaction_amount,transaction_count
2023-07-31,insurance,13298.43,4
2023-07-31,loan,23346.84,7
2023-07-31,shopping,45669.91,16
2023-07-31,topup,52154.66,21
2023-08-01,bank_transaction,7816.41,4
2023-08-01,bill_payment,25118.78,7
2023-08-01,education,18587.74,9
2023-08-01,entertainment,3836.68,1
2023-08-01,government,9483.91,4
2023-08-01,insurance,9218.27,4
2023-08-01,loan,16773.1,5
2023-08-01,shopping,24436.260000000002,9
2023-08-01,topup,30122.32,10
2023-08-02,bank_transaction,30013.57,15
2023-08-02,bill_payment,46558.700000000004,15
2023-08-02,education,6461.91,3
2023-08-02,entertainment,26355.5,13
2023-08-02,government,11640.44,9
2023-08-02,insurance,8178.549999999999,3
2023-08-02,loan,18505.97,6
2023-08-02,shopping,39121.97,13
2023-08-02,topup,56089.09,26
2023-08-03,bank_transaction,32593.329999999998,11
2023-08-03,bill_payment,53861.37,18
2023-08-03,education,21615.47,8
2023-08-03,entertainment,2798.88,3
2023-08-03,government,18716.43,6
2023-08-03,insurance,29852.71,12
2023-08-03,loan,33659.14,12
2023-08-03,shopping,20530.25,8
2023-08-03,topup,53525.2,23
2023-08-04,bank_transaction,31753.03,11
2023-08-04,bill_payment,21708.59,7
2023-08-04,education,10369.41,5
2023-08-04,entertainment,6791.67,3
2023-08-04,government,5897.49,3
2023-08-04,insurance,3663.58,4
2023-08-04,loan,5899.530000000001,4
2023-08-04,shopping,13207.25,5
2023-08-04,topup,29856.34,14
2023-08-05,bank_transaction,28401.63,13
2023-08-05,bill_payment,36018.39,12
2023-08-05,education,11693.41,5
2023-08-05,entertainment,2816.56,2
2023-08-05,government,3989.78,1
2023-08-05,insurance,11473.689999999999,5
2023-08-05,loan,25181.4,11
2023-08-05,shopping,38579.47,13
2023-08-05,topup,62603.99,22
2023-08-06,bank_transaction,39038.38,13
2023-08-06,bill_payment,40177.93,13
2023-08-06,education,25080.55,13
2023-08-06,entertainment,17544.12,7
2023-08-06,government,10040.39,6
2023-08-06,insurance,18450.66,4
2023-08-06,loan,10689.39,4
2023-08-06,shopping,51357.91,17
2023-08-06,topup,28502.3,14
2023-08-07,bank_transaction,19101.7,8
2023-08-07,bill_payment,28572.32,13
2023-08-07,education,18452.67,9
2023-08-07,entertainment,5830.98,4
2023-08-07,government,17901.77,6
2023-08-07,insurance,9204.869999999999,6
2023-08-07,loan,34645.53,13
2023-08-07,shopping,23699.02,8
2023-08-07,topup,46117.36,17
2023-08-08,bank_transaction,18347.36,8
2023-08-08,bill_payment,32801.39,11
2023-08-08,education,29092.04,10
2023-08-08,entertainment,28075.030000000002,8
2023-08-08,government,6896.36,3
2023-08-08,insurance,29025.64,12
2023-08-08,loan,25216.12,7
2023-08-08,shopping,55045.13,17
2023-08-08,topup,61825.0,21
2023-08-09,bank_transaction,52835.88,16
2023-08-09,bill_payment,53264.8,16
2023-08-09,education,25822.19,8
2023-08-09,entertainment,22770.11,7
2023-08-09,government,28608.36,10
2023-08-09,insurance,28205.33,7
2023-08-09,loan,35202.03,11
2023-08-09,shopping,49882.74,15
2023-08-09,topup,79243.34,21
2023-08-10,bank_transaction,11037.19,6
2023-08-10,bill_payment,29007.25,9
2023-08-10,education,16926.37,6
2023-08-10,entertainment,15722.150000000001,4
2023-08-10,government,1383.1,1
2023-08-10,insurance,10426.91,4
2023-08-10,loan,23707.94,9
2023-08-10,shopping,36164.0,13
2023-08-10,topup,50080.88,19
2023-08-11,bank_transaction,37390.69,15
2023-08-11,bill_payment,27153.35,10
2023-08-11,education,5415.13,3
2023-08-11,entertainment,5906.860000000001,2
2023-08-11,government,7865.59,2
2023-08-11,insurance,18781.719999999998,7
2023-08-11,loan,21561.36,7
2023-08-11,shopping,37010.37,12
2023-08-11,topup,52068.9,21
2023-08-12,bank_transaction,27035.19,10
2023-08-12,bill_payment,30707.489999999998,16
2023-08-12,education,21379.52,6
2023-08-12,entertainment,10802.220000000001,4
2023-08-12,government,1501.8400000000001,3
2023-08-12,insurance,10993.380000000001,6
2023-08-12,loan,15507.1,6
2023-08-12,shopping,20855.05,10
2023-08-12,topup,52426.43,20
2023-08-13,bank_transaction,30279.73,11
2023-08-13,bill_payment,28441.44,11
2023-08-13,education,13961.02,5
2023-08-13,entertainment,26435.44,8
2023-08-13,government,27192.05,10
2023-08-13,insurance,12460.12,5
2023-08-13,loan,19196.8,8
2023-08-13,shopping,30883.97,12
2023-08-13,topup,55576.22,21
2023-08-14,bank_transaction,48088.61,15
2023-08-14,bill_payment,47592.72,18
2023-08-14,education,18771.440000000002,7
2023-08-14,entertainment,19846.06,9
2023-08-14,government,7897.5199999999995,5
2023-08-14,insurance,5857.709999999999,2
2023-08-14,loan,25558.59,8
2023-08-14,shopping,30150.47,11
2023-08-14,topup,41389.41,16
2023-08-15,bank_transaction,34248.3,12
2023-08-15,bill_payment,32525.35,11
2023-08-15,education,10465.51,5
2023-08-15,entertainment,29112.18,10
2023-08-15,government,15585.26,6
2023-08-15,insurance,22685.64,9
2023-08-15,loan,20332.82,9
2023-08-15,shopping,51332.59,20
2023-08-15,topup,28100.92,16
2023-08-16,bank_transaction,21388.19,8
2023-08-16,bill_payment,26695.36,9
2023-08-16,education,17557.61,6
2023-08-16,entertainment,6419.73,2
2023-08-16,government,6913.62,3
2023-08-16,insurance,9555.96,3
2023-08-16,loan,6607.89,2
2023-08-16,shopping,17028.95,9
2023-08-16,topup,63000.87,23
2023-08-17,bank_transaction,5245.08,4
2023-08-17,bill_payment,10445.15,7
2023-08-17,education,12139.64,3
2023-08-17,entertainment,14247.29,5
2023-08-17,government,8922.44,4
2023-08-17,insurance,8839.619999999999,4
2023-08-17,loan,21508.99,7
2023-08-17,shopping,11592.53,7
2023-08-17,topup,25340.78,10
2023-08-18,bank_transaction,19661.13,7
2023-08-18,bill_payment,21484.57,8
2023-08-18,education,16867.15,4
2023-08-18,entertainment,11798.720000000001,4
2023-08-18,government,15517.220000000001,5
2023-08-18,insurance,10749.45,5
2023-08-18,loan,11507.25,5
2023-08-18,shopping,10874.21,5
2023-08-18,topup,44697.46,16
2023-08-19,bank_transaction,9878.64,4
2023-08-19,bill_payment,11500.71,4
2023-08-19,education,21686.15,10
2023-08-19,entertainment,302.73,1
2023-08-19,government,4090.96,3
2023-08-19,insurance,12244.24,7
2023-08-19,loan,9929.77,4
2023-08-19,shopping,16034.51,5
2023-08-19,topup,36281.67,13
2023-08-20,bank_transaction,27514.2,10
2023-08-20,bill_payment,24194.199999999997,9
2023-08-20,education,21878.61,9
2023-08-20,entertainment,10311.82,5
2023-08-20,government,17882.54,6
2023-08-20,insurance,4789.75,2
2023-08-20,loan,26458.69,11
2023-08-20,shopping,23798.38,9
2023-08-20,topup,22092.35,10
2023-08-21,bank_transaction,16612.09,6
2023-08-21,bill_payment,45496.33,16
2023-08-21,education,17256.49,8
2023-08-21,entertainment,14686.09,6
2023-08-21,government,4868.76,4
2023-08-21,insurance,8913.11,3
2023-08-21,loan,20333.23,7
2023-08-21,shopping,13399.33,5
2023-08-21,topup,37344.229999999996,16
2023-08-22,bank_transaction,49800.08,16
2023-08-22,bill_payment,32349.32,14
2023-08-22,education,25286.19,10
2023-08-22,entertainment,25237.07,8
2023-08-22,government,9024.06,4
2023-08-22,insurance,5519.59,3
2023-08-22,loan,25567.5,9
2023-08-22,shopping,35379.18,15
2023-08-22,topup,49083.03,19
2023-08-23,bank_transaction,15585.8,6
2023-08-23,bill_payment,52017.47,19
2023-08-23,education,29931.78,13
2023-08-23,entertainment,15234.92,5
2023-08-23,government,1754.38,2
2023-08-23,insurance,25790.84,11
2023-08-23,loan,22811.98,9
2023-08-23,shopping,33498.840000000004,12
2023-08-23,topup,51516.21,23
2023-08-24,bank_transaction,37404.47,12
2023-08-24,bill_payment,55676.479999999996,17
2023-08-24,education,12639.349999999999,7
2023-08-24,entertainment,10148.3,5
2023-08-24,government,6461.34,4
2023-08-24,insurance,21557.98,10
2023-08-24,loan,34826.46,14
2023-08-24,shopping,26231.1,10
2023-08-24,topup,53845.28,17
2023-08-25,bank_transaction,34253.36,15
2023-08-25,bill_payment,41977.54,18
2023-08-25,education,16303.599999999999,5
2023-08-25,entertainment,13911.68,6
2023-08-25,government,4296.88,4
2023-08-25,insurance,33381.7,10
2023-08-25,loan,20528.9,8
2023-08-25,shopping,34798.64,16
2023-08-25,topup,40717.1,14
2023-08-26,bank_transaction,82015.96,21
2023-08-26,bill_payment,103838.36,33
2023-08-26,education,79718.24,26
2023-08-26,entertainment,38568.29,13
2023-08-26,government,61628.35,12
2023-08-26,insurance,39969.83,11
2023-08-26,loan,45786.34,10
2023-08-26,shopping,120194.4,26
2023-08-26,topup,114277.59,32
2023-08-27,bank_transaction,32668.05,13
2023-08-27,bill_payment,34746.12,14
2023-08-27,education,27370.010000000002,15
2023-08-27,entertainment,20056.329999999998,8
2023-08-27,government,15299.58,4
2023-08-27,insurance,23718.29,10
2023-08-27,loan,12860.32,3
2023-08-27,shopping,28717.55,11
2023-08-27,topup,46751.05,20
2023-08-28,bank_transaction,27795.11,13
2023-08-28,bill_payment,25924.62,11
2023-08-28,education,21332.35,7
2023-08-28,entertainment,15187.84,5
2023-08-28,government,12863.06,5
2023-08-28,insurance,14852.22,5
2023-08-28,loan,7787.83,4
2023-08-28,shopping,14161.54,9
2023-08-28,topup,42452.909999999996,17
2023-08-29,bank_transaction,20233.46,11
2023-08-29,bill_payment,32616.26,14
2023-08-29,education,18281.03,8
2023-08-29,entertainment,8279.43,4
2023-08-29,government,21089.96,8
2023-08-29,insurance,14450.869999999999,5
2023-08-29,loan,19614.37,10
2023-08-29,shopping,20799.36,9
2023-08-29,topup,66110.51,21
2023-08-30,bank_transaction,26174.03,9
2023-08-30,bill_payment,46560.03,17
2023-08-30,education,21447.2,11
2023-08-30,entertainment,22562.66,9
2023-08-30,government,12902.3,6
2023-08-30,insurance,17120.510000000002,6
2023-08-30,loan,41749.29,14
2023-08-30,shopping,38097.0,15
2023-08-30,topup,20486.29,13
2023-08-31,bank_transaction,28112.73,11
2023-08-31,bill_payment,22374.54,9
2023-08-31,education,20485.34,10
2023-08-31,entertainment,5076.05,2
2023-08-31,government,7345.95,2
2023-08-31,insurance,10167.45,4
2023-08-31,loan,37576.07,11
2023-08-31,shopping,14425.8,7
2023-08-31,topup,57732.909999999996,23
2023-09-01,bank_transaction,31007.52,9
2023-09-01,bill_payment,43039.23,14
2023-09-01,education,16513.39,6
2023-09-01,entertainment,14567.810000000001,6
2023-09-01,government,18375.06,6
2023-09-01,insurance,25926.07,9
2023-09-01,loan,38451.1,13
2023-09-01,shopping,47450.31,18
2023-09-01,topup,48784.9,15
2023-09-02,bank_transaction,28228.32,10
2023-09-02,bill_payment,48963.57,19
2023-09-02,education,34280.299999999996,13
2023-09-02,entertainment,4106.31,1
2023-09-02,government,21173.28,8
2023-09-02,insurance,23237.7,10
2023-09-02,loan,21173.3,9
2023-09-02,shopping,41475.57,14
2023-09-02,topup,29485.2,17
2023-09-03,bank_transaction,19560.25,7
2023-09-03,bill_payment,17000.34,8
2023-09-03,education,8452.57,4
2023-09-03,entertainment,8539.58,5
2023-09-03,government,13950.119999999999,5
2023-09-03,insurance,12433.2,7
2023-09-03,loan,36275.01,14
2023-09-03,shopping,10485.369999999999,4
2023-09-03,topup,19694.35,7
2023-09-04,bank_transaction,25143.1,10
2023-09-04,bill_payment,26087.89,11
2023-09-04,education,28995.989999999998,15
2023-09-04,entertainment,12170.8,5
2023-09-04,government,16778.1,6
2023-09-04,insurance,13478.98,4
2023-09-04,loan,29572.28,10
2023-09-04,shopping,24971.11,15
2023-09-04,topup,70174.04,25
2023-09-05,bank_transaction,28816.31,8
2023-09-05,bill_payment,86145.38,22
2023-09-05,education,53985.97,14
2023-09-05,entertainment,7077.79,4
2023-09-05,government,23609.18,6
2023-09-05,insurance,19838.53,10
2023-09-05,loan,45626.46,14
2023-09-05,shopping,27433.86,9
2023-09-05,topup,47135.700000000004,18
2023-09-06,bank_transaction,14696.619999999999,6
2023-09-06,bill_payment,55084.65,25
2023-09-06,education,14488.8,9
2023-09-06,entertainment,8698.6,4
2023-09-06,government,21574.0,10
2023-09-06,insurance,4091.83,2
2023-09-06,loan,8437.56,6
2023-09-06,shopping,15445.99,6
2023-09-06,topup,73135.01,29
2023-09-07,bank_transaction,24986.379999999997,8
2023-09-07,bill_payment,47646.77,18
2023-09-07,education,34731.77,16
2023-09-07,entertainment,15021.94,4
2023-09-07,government,12131.8,4
2023-09-07,insurance,14345.23,5
2023-09-07,loan,30091.989999999998,11
2023-09-07,shopping,29264.75,13
2023-09-07,topup,49385.13,17
2023-09-08,bank_transaction,19361.760000000002,7
2023-09-08,bill_payment,39485.23,13
2023-09-08,education,16480.68,6
2023-09-08,entertainment,7455.57,2
2023-09-08,government,2073.26,2
2023-09-08,insurance,19773.34,7
2023-09-08,loan,20629.27,7
2023-09-08,shopping,28648.98,13
2023-09-08,topup,48500.11,20
2023-09-09,bank_transaction,17231.05,6
2023-09-09,bill_payment,27312.29,16
2023-09-09,education,20909.89,9
2023-09-09,entertainment,8948.81,4
2023-09-09,government,15425.939999999999,6
2023-09-09,insurance,17434.809999999998,7
2023-09-09,loan,25982.25,12
2023-09-09,shopping,19204.09,9
2023-09-09,topup,57298.950000000004,22
2023-09-10,bank_transaction,23672.58,9
2023-09-10,bill_payment,24344.3,8
2023-09-10,education,5255.91,4
2023-09-10,entertainment,9161.23,3
2023-09-10,government,3901.23,2
2023-09-10,insurance,10149.35,3
2023-09-10,loan,6997.65,2
2023-09-10,shopping,27935.28,9
2023-09-10,topup,30110.14,13
2023-09-11,bank_transaction,27184.12,11
2023-09-11,bill_payment,14885.89,6
2023-09-11,education,14068.74,4
2023-09-11,entertainment,4892.67,1
2023-09-11,government,10502.16,5
2023-09-11,insurance,34310.14,10
2023-09-11,loan,25600.0,9
2023-09-11,shopping,20509.7,8
2023-09-11,topup,41129.98,14
2023-09-12,bank_transaction,20675.68,7
2023-09-12,bill_payment,21226.61,7
2023-09-12,education,19407.87,7
2023-09-12,entertainment,19814.44,6
2023-09-12,government,9590.27,4
2023-09-12,insurance,22000.8,7
2023-09-12,loan,11686.51,7
2023-09-12,shopping,36363.17,15
2023-09-12,topup,47681.01,17
2023-09-13,bank_transaction,22793.61,6
2023-09-13,bill_payment,32783.8,11
2023-09-13,education,16433.9,9
2023-09-13,entertainment,15139.4,6
2023-09-13,government,11535.57,6
2023-09-13,insurance,13460.9,5
2023-09-13,loan,21981.489999999998,8
2023-09-13,shopping,32043.34,13
2023-09-13,topup,57638.96,25
2023-09-14,bank_transaction,25349.09,10
2023-09-14,bill_payment,29669.010000000002,11
2023-09-14,education,31126.4,9
2023-09-14,entertainment,11625.29,4
2023-09-14,government,15225.24,5
2023-09-14,insurance,28527.06,13
2023-09-14,loan,21680.54,9
2023-09-14,shopping,39469.24,14
2023-09-14,topup,36741.88,13
2023-09-15,bank_transaction,8581.93,4
2023-09-15,bill_payment,33580.06,10
2023-09-15,education,25020.66,10
2023-09-15,entertainment,9064.34,4
2023-09-15,government,19708.02,9
2023-09-15,insurance,9808.94,4
2023-09-15,loan,25121.02,11
2023-09-15,shopping,26928.77,10
2023-09-15,topup,48526.479999999996,20
2023-09-16,bank_transaction,21552.77,9
2023-09-16,bill_payment,6591.21,3
2023-09-16,education,12778.84,6
2023-09-16,entertainment,8230.050000000001,5
2023-09-16,government,17937.08,6
2023-09-16,insurance,12860.78,6
2023-09-16,loan,15670.369999999999,5
2023-09-16,shopping,16596.31,6
2023-09-16,topup,29585.13,14
2023-09-17,bank_transaction,30436.9,11
2023-09-17,bill_payment,31311.69,16
2023-09-17,education,10365.189999999999,5
2023-09-17,entertainment,23161.1,10
2023-09-17,government,13610.26,7
2023-09-17,insurance,6436.879999999999,2
2023-09-17,loan,31496.07,10
2023-09-17,shopping,21314.24,10
2023-09-17,topup,49232.33,19
2023-09-18,bank_transaction,46997.72,15
2023-09-18,bill_payment,28075.26,13
2023-09-18,education,29749.13,10
2023-09-18,entertainment,21222.16,6
2023-09-18,government,17150.24,8
2023-09-18,insurance,12030.349999999999,5
2023-09-18,loan,15352.43,8
2023-09-18,shopping,35141.48,17
2023-09-18,topup,46656.57,19
2023-09-19,bank_transaction,18171.49,5
2023-09-19,bill_payment,32562.79,12
2023-09-19,education,18999.23,9
2023-09-19,entertainment,26815.7,8
2023-09-19,government,14523.47,6
2023-09-19,insurance,30073.42,9
2023-09-19,loan,20209.09,9
2023-09-19,shopping,43125.78,18
2023-09-19,topup,34733.6,15
2023-09-20,bank_transaction,7790.25,5
2023-09-20,bill_payment,33767.3,13
2023-09-20,education,13283.58,8
2023-09-20,entertainment,10658.83,4
2023-09-20,government,13608.34,6
2023-09-20,insurance,10008.27,4
2023-09-20,loan,12784.66,7
2023-09-20,shopping,22007.14,8
2023-09-20,topup,24062.269999999997,12
2023-09-21,bank_transaction,9611.29,4
2023-09-21,bill_payment,35412.49,11
2023-09-21,education,13817.05,4
2023-09-21,entertainment,18029.99,6
2023-09-21,government,8724.03,4
2023-09-21,insurance,20919.21,7
2023-09-21,loan,5052.05,1
2023-09-21,shopping,50313.51,22
2023-09-21,topup,28897.37,12
2023-09-22,bank_transaction,14125.17,6
2023-09-22,bill_payment,30821.07,11
2023-09-22,education,18218.46,7
2023-09-22,entertainment,18532.0,5
2023-09-22,government,4569.72,2
2023-09-22,insurance,27987.01,8
2023-09-22,loan,14705.09,8
2023-09-22,shopping,14274.75,8
2023-09-22,topup,49085.65,17
2023-09-23,bank_transaction,21584.4,8
2023-09-23,bill_payment,24486.239999999998,10
2023-09-23,education,11162.62,5
2023-09-23,entertainment,5665.33,2
2023-09-23,government,4614.03,2
2023-09-23,insurance,20735.99,7
2023-09-23,loan,4538.209999999999,3
2023-09-23,shopping,15559.43,6
2023-09-23,topup,19546.37,8
2023-09-24,bank_transaction,41150.409999999996,18
2023-09-24,bill_payment,25112.62,9
2023-09-24,education,22767.05,9
2023-09-24,entertainment,15140.14,7
2023-09-24,government,11018.73,3
2023-09-24,insurance,12587.560000000001,6
2023-09-24,loan,16927.22,7
2023-09-24,shopping,27937.760000000002,15
2023-09-24,topup,26152.7,12
2023-09-25,bank_transaction,27302.88,9
2023-09-25,bill_payment,36680.51,10
2023-09-25,education,35550.21,13
2023-09-25,entertainment,8569.1,5
2023-09-25,government,16488.5,6
2023-09-25,insurance,20264.77,8
2023-09-25,loan,16537.690000000002,6
2023-09-25,shopping,34537.73,15
2023-09-25,topup,38747.47,13
2023-09-26,bank_transaction,41787.11,15
2023-09-26,bill_payment,47568.11,18
2023-09-26,education,11773.14,5
2023-09-26,entertainment,13234.56,5
2023-09-26,government,20196.15,7
2023-09-26,insurance,36294.06,12
2023-09-26,loan,25780.44,9
2023-09-26,shopping,31857.61,13
2023-09-26,topup,40990.81,17
2023-09-27,bank_transaction,32482.46,11
2023-09-27,bill_payment,48657.06,18
2023-09-27,education,26682.68,9
2023-09-27,entertainment,18495.96,6
2023-09-27,government,7391.41,4
2023-09-27,insurance,8111.889999999999,3
2023-09-27,loan,34103.8,10
2023-09-27,shopping,30275.88,15
2023-09-27,topup,66585.23,19
2023-09-28,bank_transaction,10517.85,5
2023-09-28,bill_payment,35356.05,12
2023-09-28,education,24322.66,8
2023-09-28,entertainment,10455.33,4
2023-09-28,government,6460.14,2
2023-09-28,insurance,12545.16,9
2023-09-28,loan,11296.79,4
2023-09-28,shopping,39157.5,15
2023-09-28,topup,43358.73,15
2023-09-29,bank_transaction,25552.9,8
2023-09-29,bill_payment,37525.78,12
2023-09-29,education,29912.18,10
2023-09-29,entertainment,11664.33,6
2023-09-29,government,12522.26,5
2023-09-29,insurance,25046.57,10
2023-09-29,loan,31729.469999999998,11
2023-09-29,shopping,40559.73,16
2023-09-29,topup,53516.57,17
2023-09-30,bank_transaction,37705.130000000005,12
2023-09-30,bill_payment,42833.380000000005,15
2023-09-30,education,2807.5899999999997,2
2023-09-30,entertainment,16403.73,8
2023-09-30,government,14956.369999999999,6
2023-09-30,insurance,25249.83,7
2023-09-30,loan,15479.14,7
2023-09-30,shopping,22389.97,8
2023-09-30,topup,45701.47,16
2023-10-01,bank_transaction,29125.010000000002,10
2023-10-01,bill_payment,21253.3,10
2023-10-01,education,35619.01,14
2023-10-01,entertainment,14706.039999999999,6
2023-10-01,government,7691.299999999999,5
2023-10-01,insurance,14881.32,7
2023-10-01,loan,13647.1,6
2023-10-01,shopping,20084.69,6
2023-10-01,topup,38051.56,16
2023-10-02,bank_transaction,11102.37,5
2023-10-02,bill_payment,30921.620000000003,13
